name,abilities,gold_value,droppable,category,weight,armor,image,defense,offense,damage,range,precision,block,ammunition
dagger,,7,true,1,70,0,203,6,12,27,1,0,0,0
skimtar,,35,true,1,900,0,168,20,10,28,1,0,0,0
shortsword,,45,true,1,800,0,160,15,15,30,1,0,0,0
longsword,,110,true,1,1500,0,205,22,22,32,1,0,0,0
club,,18,true,1,800,0,164,5,16,28,1,0,0,0
mace,,180,true,1,2200,0,167,10,30,34,1,0,0,0
pike,,220,true,3,3000,0,165,10,45,42,2,0,0,0
helebard,,450,true,3,5000,0,169,5,55,55,2,0,0,0
broadsword,,340,true,3,2800,0,161,35,35,49,1,0,0,0
buckler,,25,true,2,700,0,200,0,0,15,0,0,60,0
shield,,90,true,2,2000,0,201,0,0,16,0,0,70,0
leathercap,,35,true,5,300,35,223,0,0,0,0,0,0,0
helmet,,230,true,5,1000,55,245,0,0,0,0,0,0,0
leatherarmor,,100,true,4,3000,25,180,0,0,0,0,0,0,0
armor,,550,true,4,6000,40,181,0,0,0,0,0,0,0
slingshot,,5,true,3,65,0,204,0,0,0,10,18,0,stone
shortbow,,55,true,3,300,0,162,0,0,0,14,25,0,arrow
longbow,,250,true,3,500,0,163,0,0,0,18,27,0,arrow
arrow,,1,true,7,40,0,260,0,0,29,0,0,0,0
stone,,1,true,7,100,0,263,0,0,20,0,0,0,0
quickBandage,,20,true,0,100,0,222,0,0,0,1,0,0,0
