name,abilities,gold_value,droppable,category,weight,armor,image,defense,offense,damage,range,precision,block,ammunition
shortsword,,15,true,1,900,0,160,15,15,30,1,0,0,0
slingshot,,13,true,3,65,0,204,0,0,0,10,18,0,stone
shortbow,,55,true,3,300,0,162,0,0,0,14,20,0,arrow
longbow,,110,true,3,500,0,163,0,0,0,18,22,0,arrow
longsword,,80,true,1,1500,0,161,22,22,32,1,0,0,0
pike,,90,true,3,3000,0,165,10,45,42,2,0,0,0
helebard,,140,true,3,5000,0,169,5,55,55,2,0,0,0
broadsword,,115,true,3,2800,0,161,35,35,49,1,0,0,0
quickBandage,,55,true,0,100,0,222,0,0,0,1,0,0,0
club,,10,true,1,800,0,164,5,16,28,1,0,0,0
mace,,50,true,1,2200,0,167,10,30,34,1,0,0,0
leatherarmor,,100,true,4,3000,30,180,0,0,0,0,0,0,0
leathercap,,70,true,5,500,30,223,0,0,0,0,0,0,0
buckler,,55,true,2,1000,0,200,0,0,0,0,0,40,0
shield,,160,true,2,2000,0,201,0,0,0,0,0,45,0
arrow,,2,true,7,40,0,260,0,0,38,0,0,0,0
stone,,1,true,7,100,0,263,0,0,20,0,0,0,0
