name,image_number,vitality,strength,dexterity,size,move_speed,protection,endurance,wisdom,spell_power,offense,defense,precision,courage,resist_cold,resist_heat,resist_bleed,resist_mind,resist_stun,resist_poison,resist_bash,resist_slash,resist_pirce,weapon_skill,equippable,recovery,thorns,exp_value,regen
human,29,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,6,0,50,0
dwarf,28,15,11,6,7,1,0,20,10,10,9,10,9,12,10,10,10,10,10,10,10,10,10,10,true,3,0,50,0
zombie,65,20,25,1,10,1,0,40,8,8,15,2,1,100,10,10,10,10,10,10,10,10,10,4,false,5,0,50,0
elf,26,8,9,16,10,1,0,9,12,11,11,6,14,10,10,10,10,10,10,10,10,10,10,11,true,4,0,50,0
giant_rat,54,7,20,12,9,1,0,5,10,10,30,10,10,7,10,10,10,10,10,10,10,10,10,0,false,5,0,25,0
cave_troll,44,85,150,1,20,1,0,10,2,2,200,30,4,11,10,10,10,10,10,10,10,10,10,2,false,9,0,240,1
halfling,37,6,6,30,6,1,0,8,10,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,true,10,0,25,0
goblin,40,8,9,11,8,1,0,8,10,10,10,10,10,6,10,10,10,10,10,10,10,10,10,9,true,5,0,35,0
thornbiter,53,45,38,7,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,false,5,10,90,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
,381,10,10,10,10,1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,true,5,0,25,0
